run_id,production_date,shift_id,machine_id,product_id,operator_id,planned_time_min,run_time_min,total_count,good_count,scrap_count
RUN01851,2025-05-09,T3,M05,P03,OP09,480,442,3028,3026,2
RUN01852,2025-05-09,T3,M06,P01,OP09,480,337,3876,3668,208
RUN01853,2025-05-10,T1,M02,P02,OP07,480,359,1570,1527,43
RUN01854,2025-05-10,T1,M05,P05,OP10,480,456,3317,3317,0
RUN01855,2025-05-10,T2,M02,P02,OP11,480,359,1678,1600,78
RUN01856,2025-05-10,T2,M03,P01,OP11,480,391,1114,1084,30
RUN01857,2025-05-10,T2,M04,P04,OP02,480,379,1037,953,84
RUN01858,2025-05-10,T2,M05,P03,OP08,480,459,3224,3224,0
RUN01859,2025-05-10,T2,M06,P04,OP11,480,381,4524,4477,47
RUN01860,2025-05-10,T3,M03,P01,OP03,480,348,961,901,60
RUN01861,2025-05-10,T3,M04,P03,OP12,480,323,853,797,56
RUN01862,2025-05-11,T1,M01,P03,OP10,480,416,2007,1972,35
RUN01863,2025-05-11,T1,M02,P04,OP01,480,288,1278,1219,59
RUN01864,2025-05-11,T1,M03,P02,OP01,480,400,1076,1063,13
RUN01865,2025-05-11,T1,M04,P02,OP07,480,379,973,911,62
RUN01866,2025-05-11,T1,M05,P03,OP07,480,421,3157,3157,0
RUN01867,2025-05-11,T2,M01,P02,OP05,480,382,1723,1706,17
RUN01868,2025-05-11,T2,M03,P01,OP08,480,299,874,818,56
RUN01869,2025-05-11,T2,M04,P03,OP02,480,326,921,849,72
RUN01870,2025-05-11,T2,M05,P01,OP02,480,459,3305,3305,0
RUN01871,2025-05-11,T2,M06,P05,OP08,480,361,3940,3737,203
RUN01872,2025-05-11,T3,M01,P05,OP12,480,395,1891,1848,43
RUN01873,2025-05-11,T3,M02,P04,OP09,480,354,1529,1430,99
RUN01874,2025-05-11,T3,M03,P01,OP03,480,404,1137,1137,0
RUN01875,2025-05-11,T3,M05,P03,OP06,480,348,2366,2330,36
RUN01876,2025-05-11,T3,M06,P02,OP06,480,374,4213,4127,86
RUN01877,2025-05-12,T1,M01,P02,OP01,480,405,1850,1836,14
RUN01878,2025-05-12,T1,M02,P05,OP07,480,391,1775,1704,71
RUN01879,2025-05-12,T1,M03,P03,OP07,480,393,1065,1043,22
RUN01880,2025-05-12,T1,M04,P02,OP10,480,325,808,761,47
RUN01881,2025-05-12,T1,M05,P05,OP10,480,409,2915,2915,0
RUN01882,2025-05-12,T1,M06,P01,OP07,480,405,4559,4399,160
RUN01883,2025-05-12,T2,M02,P01,OP05,480,400,1682,1664,18
RUN01884,2025-05-12,T2,M03,P05,OP11,480,444,1202,1171,31
RUN01885,2025-05-12,T2,M04,P04,OP02,480,367,974,877,97
RUN01886,2025-05-12,T2,M05,P05,OP08,480,444,3107,3107,0
RUN01887,2025-05-12,T3,M01,P02,OP03,480,474,2333,2253,80
RUN01888,2025-05-12,T3,M02,P05,OP12,480,365,1642,1530,112
RUN01889,2025-05-12,T3,M03,P01,OP09,480,420,1203,1183,20
RUN01890,2025-05-12,T3,M04,P05,OP06,480,380,1060,997,63
RUN01891,2025-05-12,T3,M05,P02,OP12,480,398,2754,2754,0
RUN01892,2025-05-12,T3,M06,P04,OP12,480,357,3669,3588,81
RUN01893,2025-05-13,T1,M01,P05,OP01,480,462,2310,2272,38
RUN01894,2025-05-13,T1,M02,P01,OP07,480,381,1839,1728,111
RUN01895,2025-05-13,T1,M03,P05,OP01,480,299,765,741,24
RUN01896,2025-05-13,T1,M04,P02,OP10,480,282,765,726,39
RUN01897,2025-05-13,T1,M05,P04,OP07,480,390,2865,2840,25
RUN01898,2025-05-13,T1,M06,P05,OP01,480,397,4599,4488,111
RUN01899,2025-05-13,T2,M01,P04,OP02,480,362,1731,1683,48
RUN01900,2025-05-13,T2,M02,P02,OP11,480,357,1612,1538,74
RUN01901,2025-05-13,T2,M03,P05,OP02,480,329,897,873,24
RUN01902,2025-05-13,T2,M04,P05,OP05,480,336,860,813,47
RUN01903,2025-05-13,T2,M05,P03,OP08,480,422,2989,2987,2
RUN01904,2025-05-13,T2,M06,P04,OP11,480,412,4515,4193,322
RUN01905,2025-05-13,T3,M01,P02,OP06,480,387,1902,1902,0
RUN01906,2025-05-13,T3,M02,P03,OP12,480,392,1787,1678,109
RUN01907,2025-05-13,T3,M03,P04,OP12,480,371,995,992,3
RUN01908,2025-05-13,T3,M04,P04,OP03,480,448,1119,1009,110
RUN01909,2025-05-13,T3,M05,P01,OP06,480,367,2680,2593,87
RUN01910,2025-05-13,T3,M06,P03,OP06,480,364,4068,3929,139
RUN01911,2025-05-14,T1,M01,P03,OP01,480,384,1787,1775,12
RUN01912,2025-05-14,T1,M02,P01,OP04,480,327,1503,1423,80
RUN01913,2025-05-14,T1,M03,P01,OP04,480,437,1254,1235,19
RUN01914,2025-05-14,T1,M04,P02,OP04,480,265,715,658,57
RUN01915,2025-05-14,T1,M05,P01,OP01,480,264,1850,1801,49
RUN01916,2025-05-14,T1,M06,P03,OP07,480,332,3497,3484,13
RUN01917,2025-05-14,T2,M01,P05,OP08,480,426,1975,1934,41
RUN01918,2025-05-14,T2,M02,P02,OP02,480,359,1704,1624,80
RUN01919,2025-05-14,T2,M03,P02,OP11,480,387,1080,1080,0
RUN01920,2025-05-14,T2,M04,P04,OP11,480,348,985,959,26
RUN01921,2025-05-14,T2,M05,P02,OP02,480,426,3037,3037,0
RUN01922,2025-05-14,T2,M06,P02,OP08,480,360,3878,3765,113
RUN01923,2025-05-14,T3,M01,P01,OP09,480,412,1879,1849,30
RUN01924,2025-05-14,T3,M02,P01,OP06,480,358,1600,1552,48
RUN01925,2025-05-14,T3,M03,P01,OP09,480,405,1050,1022,28
RUN01926,2025-05-14,T3,M04,P02,OP09,480,368,1038,958,80
RUN01927,2025-05-14,T3,M05,P02,OP12,480,412,2685,2535,150
RUN01928,2025-05-14,T3,M06,P01,OP03,480,328,3567,3419,148
RUN01929,2025-05-15,T1,M01,P03,OP07,480,391,1914,1853,61
RUN01930,2025-05-15,T1,M02,P03,OP10,480,403,1869,1808,61
RUN01931,2025-05-15,T1,M03,P02,OP04,480,270,716,689,27
RUN01932,2025-05-15,T1,M04,P02,OP04,480,375,1054,972,82
RUN01933,2025-05-15,T1,M05,P01,OP10,480,391,2932,2778,154
RUN01934,2025-05-15,T1,M06,P03,OP04,480,401,3961,3901,60
RUN01935,2025-05-15,T2,M02,P01,OP02,480,335,1510,1484,26
RUN01936,2025-05-15,T2,M03,P05,OP02,480,404,1119,1082,37
RUN01937,2025-05-15,T2,M04,P03,OP02,480,329,848,784,64
RUN01938,2025-05-15,T2,M05,P05,OP11,480,364,2635,2556,79
RUN01939,2025-05-15,T2,M06,P05,OP11,480,390,4010,4001,9
RUN01940,2025-05-15,T3,M01,P04,OP09,480,392,1805,1795,10
RUN01941,2025-05-15,T3,M02,P04,OP06,480,364,1638,1572,66
RUN01942,2025-05-15,T3,M03,P05,OP09,480,444,1226,1180,46
RUN01943,2025-05-15,T3,M04,P04,OP03,480,342,919,855,64
RUN01944,2025-05-15,T3,M05,P02,OP09,480,425,2868,2793,75
RUN01945,2025-05-16,T1,M01,P02,OP10,480,423,2007,1989,18
RUN01946,2025-05-16,T1,M02,P02,OP07,480,380,1699,1639,60
RUN01947,2025-05-16,T1,M03,P03,OP10,480,308,856,856,0
RUN01948,2025-05-16,T1,M04,P01,OP01,480,306,835,780,55
RUN01949,2025-05-16,T1,M05,P04,OP07,480,412,3018,3018,0
RUN01950,2025-05-16,T1,M06,P04,OP04,480,368,3870,3696,174
RUN01951,2025-05-16,T2,M01,P01,OP02,480,400,2000,2000,0
RUN01952,2025-05-16,T2,M02,P04,OP08,480,331,1415,1317,98
RUN01953,2025-05-16,T2,M03,P05,OP05,480,442,1227,1160,67
RUN01954,2025-05-16,T2,M04,P01,OP08,480,374,1039,1000,39
RUN01955,2025-05-16,T2,M05,P01,OP05,480,427,3202,3190,12
RUN01956,2025-05-16,T2,M06,P04,OP02,480,406,4463,4389,74
RUN01957,2025-05-16,T3,M01,P03,OP12,480,436,2170,2159,11
RUN01958,2025-05-16,T3,M02,P03,OP12,480,394,1756,1735,21
RUN01959,2025-05-16,T3,M03,P02,OP09,480,421,1185,1146,39
RUN01960,2025-05-16,T3,M04,P02,OP03,480,377,939,864,75
RUN01961,2025-05-16,T3,M05,P04,OP03,480,397,2977,2897,80
RUN01962,2025-05-16,T3,M06,P02,OP06,480,389,4627,4548,79
RUN01963,2025-05-17,T1,M01,P01,OP07,480,454,2160,2153,7
RUN01964,2025-05-17,T1,M04,P04,OP04,480,362,1029,986,43
RUN01965,2025-05-17,T1,M06,P02,OP04,480,267,2615,2549,66
RUN01966,2025-05-17,T2,M02,P02,OP11,480,399,1631,1573,58
RUN01967,2025-05-17,T2,M04,P05,OP11,480,354,920,889,31
RUN01968,2025-05-17,T3,M01,P03,OP06,480,405,1829,1829,0
RUN01969,2025-05-17,T3,M03,P02,OP06,480,383,1044,1044,0
RUN01970,2025-05-17,T3,M04,P03,OP06,480,268,650,615,35
RUN01971,2025-05-17,T3,M06,P02,OP12,480,404,4114,4045,69
RUN01972,2025-05-18,T1,M03,P01,OP01,480,385,1061,1015,46
RUN01973,2025-05-18,T1,M06,P04,OP04,480,387,3971,3859,112
RUN01974,2025-05-18,T2,M03,P01,OP02,480,371,1037,959,78
RUN01975,2025-05-18,T2,M04,P01,OP02,480,362,981,932,49
RUN01976,2025-05-18,T2,M05,P02,OP11,480,402,2847,2745,102
RUN01977,2025-05-18,T2,M06,P04,OP05,480,410,4200,3958,242
RUN01978,2025-05-18,T3,M01,P04,OP12,480,341,1705,1563,142
RUN01979,2025-05-18,T3,M02,P05,OP09,480,352,1564,1487,77
RUN01980,2025-05-18,T3,M03,P02,OP12,480,382,1087,1043,44
RUN01981,2025-05-18,T3,M04,P01,OP03,480,323,784,725,59
RUN01982,2025-05-18,T3,M05,P05,OP09,480,425,3187,3187,0
RUN01983,2025-05-19,T1,M01,P04,OP07,480,391,1802,1726,76
RUN01984,2025-05-19,T1,M02,P01,OP04,480,352,1530,1451,79
RUN01985,2025-05-19,T1,M03,P05,OP01,480,377,1107,1093,14
RUN01986,2025-05-19,T1,M05,P02,OP04,480,388,2784,2784,0
RUN01987,2025-05-19,T1,M06,P05,OP04,480,418,4428,4324,104
RUN01988,2025-05-19,T2,M02,P03,OP05,480,389,1830,1709,121
RUN01989,2025-05-19,T2,M05,P04,OP08,480,471,3366,3333,33
RUN01990,2025-05-19,T2,M06,P05,OP11,480,384,4452,4206,246
RUN01991,2025-05-19,T3,M01,P04,OP06,480,446,2083,2031,52
RUN01992,2025-05-19,T3,M02,P01,OP06,480,354,1656,1614,42
RUN01993,2025-05-19,T3,M03,P05,OP06,480,440,1258,1250,8
RUN01994,2025-05-19,T3,M04,P01,OP09,480,341,822,783,39
RUN01995,2025-05-19,T3,M05,P03,OP06,480,422,3165,3165,0
RUN01996,2025-05-19,T3,M06,P03,OP12,480,439,4617,4505,112
RUN01997,2025-05-20,T1,M01,P05,OP04,480,361,1755,1755,0
RUN01998,2025-05-20,T1,M02,P01,OP10,480,404,1765,1712,53
RUN01999,2025-05-20,T1,M03,P04,OP04,480,381,1112,1112,0
RUN02000,2025-05-20,T1,M04,P03,OP10,480,376,998,940,58
RUN02001,2025-05-20,T1,M05,P03,OP01,480,461,3356,3252,104
RUN02002,2025-05-20,T1,M06,P05,OP07,480,394,4475,4345,130
RUN02003,2025-05-20,T2,M01,P05,OP02,480,434,2117,2100,17
RUN02004,2025-05-20,T2,M02,P02,OP08,480,372,1649,1527,122
RUN02005,2025-05-20,T2,M03,P01,OP02,480,419,1257,1231,26
RUN02006,2025-05-20,T2,M04,P04,OP08,480,311,859,801,58
RUN02007,2025-05-20,T2,M06,P02,OP05,480,374,3728,3650,78
RUN02008,2025-05-20,T3,M02,P05,OP12,480,351,1734,1630,104
RUN02009,2025-05-20,T3,M03,P02,OP03,480,431,1211,1175,36
RUN02010,2025-05-20,T3,M04,P01,OP06,480,369,912,875,37
RUN02011,2025-05-20,T3,M05,P03,OP03,480,312,2304,2225,79
RUN02012,2025-05-20,T3,M06,P02,OP03,480,409,4382,4268,114
RUN02013,2025-05-21,T1,M01,P04,OP01,480,386,1930,1895,35
RUN02014,2025-05-21,T1,M02,P02,OP10,480,364,1548,1548,0
RUN02015,2025-05-21,T1,M03,P02,OP04,480,384,1124,1106,18
RUN02016,2025-05-21,T1,M04,P02,OP04,480,390,1018,956,62
RUN02017,2025-05-21,T1,M05,P02,OP04,480,366,2710,2703,7
RUN02018,2025-05-21,T1,M06,P04,OP07,480,404,4460,4405,55
RUN02019,2025-05-21,T2,M01,P02,OP08,480,400,1987,1907,80
RUN02020,2025-05-21,T2,M02,P03,OP02,480,369,1705,1623,82
RUN02021,2025-05-21,T2,M03,P02,OP11,480,390,1047,990,57
RUN02022,2025-05-21,T2,M04,P02,OP11,480,433,1165,1083,82
RUN02023,2025-05-21,T2,M05,P04,OP02,480,395,2663,2594,69
RUN02024,2025-05-21,T2,M06,P02,OP11,480,408,4408,4255,153
RUN02025,2025-05-21,T3,M01,P01,OP12,480,409,2045,2045,0
RUN02026,2025-05-21,T3,M02,P04,OP03,480,324,1397,1338,59
RUN02027,2025-05-21,T3,M03,P04,OP12,480,411,1139,1082,57
RUN02028,2025-05-21,T3,M04,P04,OP12,480,326,832,798,34
RUN02029,2025-05-21,T3,M05,P02,OP06,480,385,2751,2733,18
RUN02030,2025-05-21,T3,M06,P02,OP12,480,384,4269,4210,59
RUN02031,2025-05-22,T1,M01,P03,OP01,480,381,1793,1725,68
RUN02032,2025-05-22,T1,M02,P02,OP07,480,357,1577,1510,67
RUN02033,2025-05-22,T1,M03,P05,OP07,480,348,914,891,23
RUN02034,2025-05-22,T1,M04,P04,OP01,480,359,1018,954,64
RUN02035,2025-05-22,T1,M05,P02,OP10,480,418,3135,3135,0
RUN02036,2025-05-22,T1,M06,P05,OP01,480,381,4057,3847,210
RUN02037,2025-05-22,T2,M02,P05,OP05,480,378,1855,1786,69
RUN02038,2025-05-22,T2,M03,P04,OP11,480,373,1072,1039,33
RUN02039,2025-05-22,T2,M04,P05,OP05,480,348,944,876,68
RUN02040,2025-05-22,T2,M05,P03,OP11,480,446,3332,3266,66
RUN02041,2025-05-22,T2,M06,P05,OP02,480,454,4827,4655,172
RUN02042,2025-05-22,T3,M02,P05,OP12,480,404,1805,1727,78
RUN02043,2025-05-22,T3,M03,P01,OP09,480,409,1127,1127,0
RUN02044,2025-05-22,T3,M04,P02,OP03,480,273,763,695,68
RUN02045,2025-05-22,T3,M05,P03,OP06,480,357,2591,2591,0
RUN02046,2025-05-23,T1,M01,P01,OP04,480,352,1741,1731,10
RUN02047,2025-05-23,T1,M02,P03,OP10,480,266,1233,1170,63
RUN02048,2025-05-23,T1,M03,P05,OP07,480,401,1078,1067,11
RUN02049,2025-05-23,T1,M04,P01,OP10,480,324,866,839,27
RUN02050,2025-05-23,T1,M05,P05,OP01,480,412,3068,2940,128
RUN02051,2025-05-23,T1,M06,P03,OP10,480,376,3771,3722,49
RUN02052,2025-05-23,T2,M01,P05,OP05,480,391,1879,1874,5
RUN02053,2025-05-23,T2,M02,P05,OP11,480,285,1268,1232,36
RUN02054,2025-05-23,T2,M03,P01,OP05,480,384,1089,1048,41
RUN02055,2025-05-23,T2,M04,P01,OP05,480,383,1094,976,118
RUN02056,2025-05-23,T2,M05,P03,OP08,480,353,2613,2585,28
RUN02057,2025-05-23,T2,M06,P05,OP05,480,402,4378,4293,85
RUN02058,2025-05-23,T3,M01,P02,OP06,480,391,1794,1776,18
RUN02059,2025-05-23,T3,M02,P01,OP09,480,338,1480,1336,144
RUN02060,2025-05-23,T3,M03,P05,OP12,480,265,759,744,15
RUN02061,2025-05-23,T3,M05,P01,OP06,480,391,2757,2634,123
RUN02062,2025-05-23,T3,M06,P03,OP03,480,428,4342,4206,136
RUN02063,2025-05-24,T1,M01,P02,OP04,480,393,1918,1917,1
RUN02064,2025-05-24,T1,M02,P01,OP10,480,331,1416,1410,6
RUN02065,2025-05-24,T1,M04,P05,OP01,480,358,994,888,106
RUN02066,2025-05-24,T1,M05,P03,OP07,480,454,3134,3096,38
RUN02067,2025-05-24,T2,M01,P01,OP08,480,350,1588,1578,10
RUN02068,2025-05-24,T2,M04,P04,OP08,480,359,918,858,60
RUN02069,2025-05-24,T2,M06,P04,OP08,480,323,3324,3263,61
RUN02070,2025-05-24,T3,M01,P05,OP03,480,410,2050,2011,39
RUN02071,2025-05-24,T3,M02,P02,OP06,480,401,1795,1736,59
RUN02072,2025-05-24,T3,M04,P04,OP06,480,407,1069,1023,46
RUN02073,2025-05-25,T1,M01,P05,OP07,480,400,1905,1792,113
RUN02074,2025-05-25,T1,M02,P03,OP10,480,315,1403,1311,92
RUN02075,2025-05-25,T1,M05,P04,OP07,480,402,2735,2728,7
RUN02076,2025-05-25,T1,M06,P01,OP07,480,405,4230,4065,165
RUN02077,2025-05-25,T2,M03,P03,OP11,480,402,1190,1141,49
RUN02078,2025-05-25,T2,M05,P05,OP08,480,426,3050,2986,64
RUN02079,2025-05-25,T2,M06,P05,OP08,480,355,3533,3447,86
RUN02080,2025-05-25,T3,M01,P03,OP06,480,396,1838,1786,52
RUN02081,2025-05-25,T3,M02,P01,OP03,480,319,1425,1332,93
RUN02082,2025-05-26,T1,M01,P01,OP07,480,408,2040,1955,85
RUN02083,2025-05-26,T1,M02,P01,OP01,480,417,1946,1844,102
RUN02084,2025-05-26,T1,M03,P05,OP07,480,396,1009,954,55
RUN02085,2025-05-26,T1,M04,P04,OP10,480,368,1008,942,66
RUN02086,2025-05-26,T1,M05,P03,OP01,480,411,2707,2704,3
RUN02087,2025-05-26,T1,M06,P05,OP10,480,370,3977,3767,210
RUN02088,2025-05-26,T2,M01,P03,OP05,480,445,2225,2153,72
RUN02089,2025-05-26,T2,M02,P01,OP08,480,371,1712,1669,43
RUN02090,2025-05-26,T2,M03,P01,OP11,480,296,828,807,21
RUN02091,2025-05-26,T2,M04,P02,OP05,480,366,969,940,29
RUN02092,2025-05-26,T2,M06,P05,OP11,480,409,4615,4392,223
RUN02093,2025-05-26,T3,M01,P05,OP09,480,407,1806,1751,55
RUN02094,2025-05-26,T3,M02,P03,OP09,480,377,1717,1678,39
RUN02095,2025-05-26,T3,M03,P05,OP03,480,404,1130,1089,41
RUN02096,2025-05-26,T3,M04,P05,OP03,480,350,874,809,65
RUN02097,2025-05-27,T1,M02,P02,OP10,480,338,1467,1402,65
RUN02098,2025-05-27,T1,M03,P01,OP01,480,398,1148,1087,61
RUN02099,2025-05-27,T1,M04,P03,OP10,480,339,886,828,58
RUN02100,2025-05-27,T1,M05,P01,OP10,480,399,2870,2851,19
RUN02101,2025-05-27,T1,M06,P04,OP10,480,403,4445,4411,34
RUN02102,2025-05-27,T2,M01,P02,OP11,480,449,2245,2200,45
RUN02103,2025-05-27,T2,M03,P02,OP02,480,388,1125,1113,12
RUN02104,2025-05-27,T2,M04,P04,OP11,480,338,876,833,43
RUN02105,2025-05-27,T2,M05,P03,OP05,480,367,2489,2454,35
RUN02106,2025-05-27,T2,M06,P03,OP02,480,266,2823,2734,89
RUN02107,2025-05-27,T3,M01,P05,OP06,480,446,2125,2111,14
RUN02108,2025-05-27,T3,M02,P03,OP06,480,323,1402,1381,21
RUN02109,2025-05-27,T3,M03,P04,OP12,480,370,1110,1110,0
RUN02110,2025-05-27,T3,M04,P04,OP09,480,360,903,850,53
RUN02111,2025-05-27,T3,M05,P01,OP06,480,431,3173,3080,93
RUN02112,2025-05-27,T3,M06,P01,OP09,480,373,4445,4445,0
RUN02113,2025-05-28,T1,M01,P02,OP10,480,329,1603,1566,37
RUN02114,2025-05-28,T1,M02,P04,OP01,480,406,1750,1676,74
RUN02115,2025-05-28,T1,M03,P05,OP04,480,408,1181,1152,29
RUN02116,2025-05-28,T1,M04,P01,OP04,480,327,862,812,50
RUN02117,2025-05-28,T1,M05,P02,OP04,480,448,3209,3077,132
RUN02118,2025-05-28,T1,M06,P01,OP07,480,392,4416,4120,296
RUN02119,2025-05-28,T2,M01,P05,OP02,480,371,1852,1833,19
RUN02120,2025-05-28,T2,M02,P05,OP05,480,342,1573,1540,33
RUN02121,2025-05-28,T2,M03,P04,OP05,480,389,992,992,0
RUN02122,2025-05-28,T2,M04,P03,OP05,480,384,1030,924,106
RUN02123,2025-05-28,T2,M05,P03,OP05,480,448,3360,3360,0
RUN02124,2025-05-28,T2,M06,P03,OP08,480,385,4504,4440,64
RUN02125,2025-05-28,T3,M01,P03,OP12,480,422,1973,1920,53
RUN02126,2025-05-28,T3,M02,P03,OP03,480,389,1757,1631,126
RUN02127,2025-05-28,T3,M03,P02,OP03,480,417,1189,1151,38
RUN02128,2025-05-28,T3,M04,P04,OP03,480,331,845,779,66
RUN02129,2025-05-28,T3,M05,P03,OP12,480,441,3169,3164,5
RUN02130,2025-05-28,T3,M06,P02,OP03,480,405,4817,4739,78
RUN02131,2025-05-29,T1,M01,P01,OP01,480,409,1822,1809,13
RUN02132,2025-05-29,T1,M02,P02,OP07,480,322,1416,1327,89
RUN02133,2025-05-29,T1,M03,P03,OP04,480,442,1253,1231,22
RUN02134,2025-05-29,T1,M04,P02,OP01,480,358,946,906,40
RUN02135,2025-05-29,T1,M05,P03,OP04,480,439,3036,2878,158
RUN02136,2025-05-29,T1,M06,P05,OP01,480,410,4621,4542,79
RUN02137,2025-05-29,T2,M01,P03,OP02,480,375,1724,1673,51
RUN02138,2025-05-29,T2,M02,P02,OP11,480,343,1567,1495,72
RUN02139,2025-05-29,T2,M03,P05,OP05,480,351,929,890,39
RUN02140,2025-05-29,T2,M04,P05,OP02,480,349,919,892,27
RUN02141,2025-05-29,T2,M05,P05,OP02,480,366,2717,2695,22
RUN02142,2025-05-29,T2,M06,P04,OP08,480,422,4633,4562,71
RUN02143,2025-05-29,T3,M01,P04,OP12,480,404,1810,1766,44
RUN02144,2025-05-29,T3,M03,P02,OP09,480,412,1100,1051,49
RUN02145,2025-05-29,T3,M04,P03,OP03,480,398,1091,1012,79
RUN02146,2025-05-29,T3,M05,P02,OP09,480,429,3163,3132,31
RUN02147,2025-05-29,T3,M06,P01,OP12,480,416,4992,4982,10
RUN02148,2025-05-30,T1,M01,P04,OP01,480,433,2022,1991,31
RUN02149,2025-05-30,T1,M02,P01,OP10,480,348,1668,1585,83
RUN02150,2025-05-30,T1,M03,P02,OP10,480,333,896,896,0
RUN02151,2025-05-30,T1,M04,P02,OP01,480,363,939,915,24
RUN02152,2025-05-30,T1,M05,P05,OP01,480,341,2348,2348,0
RUN02153,2025-05-30,T1,M06,P05,OP01,480,369,3995,3896,99
RUN02154,2025-05-30,T2,M01,P01,OP02,480,423,1973,1964,9
RUN02155,2025-05-30,T2,M02,P02,OP11,480,380,1739,1632,107
RUN02156,2025-05-30,T2,M03,P03,OP11,480,398,1019,983,36
RUN02157,2025-05-30,T2,M04,P05,OP02,480,362,927,883,44
RUN02158,2025-05-30,T2,M05,P05,OP02,480,400,2982,2963,19
RUN02159,2025-05-30,T2,M06,P02,OP11,480,423,4308,4215,93
RUN02160,2025-05-30,T3,M01,P03,OP03,480,415,1980,1960,20
RUN02161,2025-05-30,T3,M02,P04,OP09,480,418,1879,1793,86
RUN02162,2025-05-30,T3,M03,P03,OP12,480,394,973,942,31
RUN02163,2025-05-30,T3,M04,P05,OP03,480,344,853,795,58
RUN02164,2025-05-30,T3,M05,P01,OP12,480,424,2914,2858,56
RUN02165,2025-05-30,T3,M06,P02,OP12,480,404,4042,3946,96
RUN02166,2025-05-31,T1,M01,P04,OP07,480,406,1993,1993,0
RUN02167,2025-05-31,T1,M04,P03,OP04,480,358,976,910,66
RUN02168,2025-05-31,T1,M05,P03,OP10,480,453,3306,3306,0
RUN02169,2025-05-31,T1,M06,P01,OP01,480,365,3923,3735,188
RUN02170,2025-05-31,T2,M02,P05,OP11,480,350,1515,1455,60
RUN02171,2025-05-31,T2,M03,P03,OP11,480,383,1064,1012,52
RUN02172,2025-05-31,T2,M04,P02,OP08,480,297,773,723,50
RUN02173,2025-05-31,T2,M05,P03,OP02,480,421,3157,3157,0
RUN02174,2025-05-31,T3,M05,P03,OP09,480,460,3415,3387,28
RUN02175,2025-05-31,T3,M06,P01,OP03,480,311,3094,3072,22
RUN02176,2025-06-01,T1,M01,P03,OP10,480,343,1650,1620,30
RUN02177,2025-06-01,T1,M03,P05,OP04,480,429,1237,1202,35
RUN02178,2025-06-01,T1,M04,P02,OP04,480,378,957,903,54
RUN02179,2025-06-01,T1,M05,P03,OP07,480,434,3142,3142,0
RUN02180,2025-06-01,T1,M06,P05,OP10,480,368,4153,4119,34
RUN02181,2025-06-01,T2,M02,P01,OP05,480,349,1552,1552,0
RUN02182,2025-06-01,T2,M06,P01,OP05,480,417,4619,4590,29
RUN02183,2025-06-01,T3,M01,P03,OP09,480,455,2237,2196,41
RUN02184,2025-06-01,T3,M02,P05,OP06,480,369,1661,1597,64
RUN02185,2025-06-01,T3,M04,P04,OP06,480,349,941,898,43
RUN02186,2025-06-01,T3,M06,P03,OP03,480,407,4598,4472,126
RUN02187,2025-06-02,T1,M01,P01,OP07,480,429,1944,1938,6
RUN02188,2025-06-02,T1,M02,P01,OP04,480,314,1345,1338,7
RUN02189,2025-06-02,T1,M03,P05,OP10,480,411,1181,1137,44
RUN02190,2025-06-02,T1,M04,P01,OP07,480,332,953,905,48
RUN02191,2025-06-02,T1,M05,P01,OP01,480,391,2932,2871,61
RUN02192,2025-06-02,T1,M06,P02,OP01,480,451,4319,4164,155
RUN02193,2025-06-02,T2,M01,P05,OP02,480,376,1801,1787,14
RUN02194,2025-06-02,T2,M02,P01,OP08,480,387,1833,1743,90
RUN02195,2025-06-02,T2,M03,P03,OP11,480,399,1081,1073,8
RUN02196,2025-06-02,T2,M05,P03,OP11,480,420,3016,2987,29
RUN02197,2025-06-02,T2,M06,P01,OP11,480,378,4143,4021,122
RUN02198,2025-06-02,T3,M01,P03,OP09,480,414,1960,1960,0
RUN02199,2025-06-02,T3,M02,P04,OP03,480,398,1868,1723,145
RUN02200,2025-06-02,T3,M03,P03,OP03,480,384,1081,1041,40
RUN02201,2025-06-02,T3,M04,P03,OP09,480,304,857,811,46
RUN02202,2025-06-02,T3,M05,P01,OP03,480,459,3322,3322,0
RUN02203,2025-06-02,T3,M06,P01,OP06,480,336,3481,3304,177
RUN02204,2025-06-03,T1,M02,P03,OP07,480,363,1571,1500,71
RUN02205,2025-06-03,T1,M03,P04,OP07,480,268,754,716,38
RUN02206,2025-06-03,T1,M04,P04,OP04,480,342,901,856,45
RUN02207,2025-06-03,T1,M05,P03,OP10,480,415,3002,2931,71
RUN02208,2025-06-03,T1,M06,P01,OP01,480,391,4336,4217,119
RUN02209,2025-06-03,T2,M01,P02,OP11,480,434,2153,2119,34
RUN02210,2025-06-03,T2,M02,P03,OP02,480,394,1826,1730,96
RUN02211,2025-06-03,T2,M03,P02,OP05,480,402,1159,1106,53
RUN02212,2025-06-03,T2,M04,P04,OP08,480,349,1030,958,72
RUN02213,2025-06-03,T2,M06,P01,OP11,480,404,4298,4263,35
RUN02214,2025-06-03,T3,M01,P03,OP09,480,384,1820,1791,29
RUN02215,2025-06-03,T3,M03,P05,OP06,480,394,1090,1064,26
RUN02216,2025-06-03,T3,M04,P04,OP06,480,334,866,815,51
RUN02217,2025-06-03,T3,M05,P03,OP06,480,264,1870,1857,13
RUN02218,2025-06-03,T3,M06,P01,OP09,480,395,4418,4312,106
RUN02219,2025-06-04,T1,M02,P02,OP10,480,394,1760,1619,141
RUN02220,2025-06-04,T1,M03,P02,OP10,480,405,1130,1088,42
