event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT002310,RUN00489,M05,2025-02-04,R10,10
EVT002311,RUN00490,M06,2025-02-04,R07,43
EVT002312,RUN00490,M06,2025-02-04,R07,13
EVT002313,RUN00491,M01,2025-02-04,R05,21
EVT002314,RUN00491,M01,2025-02-04,R06,5
EVT002315,RUN00491,M01,2025-02-04,R06,41
EVT002316,RUN00492,M02,2025-02-04,R02,98
EVT002317,RUN00492,M02,2025-02-04,R05,37
EVT002318,RUN00493,M03,2025-02-04,R02,216
EVT002319,RUN00494,M04,2025-02-04,R09,5
EVT002320,RUN00494,M04,2025-02-04,R09,3
EVT002321,RUN00494,M04,2025-02-04,R06,30
EVT002322,RUN00494,M04,2025-02-04,R09,2
EVT002323,RUN00494,M04,2025-02-04,R04,19
EVT002324,RUN00494,M04,2025-02-04,R05,6
EVT002325,RUN00494,M04,2025-02-04,R04,78
EVT002326,RUN00495,M05,2025-02-04,R03,12
EVT002327,RUN00495,M05,2025-02-04,R05,37
EVT002328,RUN00496,M06,2025-02-04,R06,12
EVT002329,RUN00496,M06,2025-02-04,R01,65
EVT002330,RUN00497,M01,2025-02-04,R05,9
EVT002331,RUN00497,M01,2025-02-04,R07,10
EVT002332,RUN00497,M01,2025-02-04,R07,73
EVT002333,RUN00498,M02,2025-02-04,R10,14
EVT002334,RUN00498,M02,2025-02-04,R06,12
EVT002335,RUN00498,M02,2025-02-04,R01,46
EVT002336,RUN00498,M02,2025-02-04,R06,51
EVT002337,RUN00499,M03,2025-02-04,R03,1
EVT002338,RUN00499,M03,2025-02-04,R05,6
EVT002339,RUN00499,M03,2025-02-04,R09,8
EVT002340,RUN00499,M03,2025-02-04,R05,16
EVT002341,RUN00500,M04,2025-02-04,R05,10
EVT002342,RUN00500,M04,2025-02-04,R01,31
EVT002343,RUN00500,M04,2025-02-04,R03,4
EVT002344,RUN00500,M04,2025-02-04,R05,4
EVT002345,RUN00500,M04,2025-02-04,R06,5
EVT002346,RUN00500,M04,2025-02-04,R05,13
EVT002347,RUN00500,M04,2025-02-04,R03,3
EVT002348,RUN00500,M04,2025-02-04,R09,2
EVT002349,RUN00500,M04,2025-02-04,R05,1
EVT002350,RUN00500,M04,2025-02-04,R05,14
EVT002351,RUN00500,M04,2025-02-04,R06,14
EVT002352,RUN00501,M05,2025-02-04,R02,31
EVT002353,RUN00501,M05,2025-02-04,R06,1
EVT002354,RUN00501,M05,2025-02-04,R05,42
EVT002355,RUN00502,M06,2025-02-04,R05,19
EVT002356,RUN00502,M06,2025-02-04,R04,1
EVT002357,RUN00502,M06,2025-02-04,R06,11
EVT002358,RUN00502,M06,2025-02-04,R10,8
EVT002359,RUN00502,M06,2025-02-04,R05,15
EVT002360,RUN00503,M02,2025-02-05,R09,1
EVT002361,RUN00503,M02,2025-02-05,R07,19
EVT002362,RUN00503,M02,2025-02-05,R09,9
EVT002363,RUN00503,M02,2025-02-05,R06,14
EVT002364,RUN00503,M02,2025-02-05,R09,3
EVT002365,RUN00503,M02,2025-02-05,R04,56
EVT002366,RUN00504,M03,2025-02-05,R05,2
EVT002367,RUN00504,M03,2025-02-05,R09,3
EVT002368,RUN00504,M03,2025-02-05,R10,3
EVT002369,RUN00504,M03,2025-02-05,R05,10
EVT002370,RUN00504,M03,2025-02-05,R01,13
EVT002371,RUN00504,M03,2025-02-05,R04,6
EVT002372,RUN00504,M03,2025-02-05,R04,10
EVT002373,RUN00504,M03,2025-02-05,R08,1
EVT002374,RUN00504,M03,2025-02-05,R06,17
EVT002375,RUN00504,M03,2025-02-05,R05,48
EVT002376,RUN00505,M04,2025-02-05,R08,11
EVT002377,RUN00505,M04,2025-02-05,R08,2
EVT002378,RUN00505,M04,2025-02-05,R09,1
EVT002379,RUN00505,M04,2025-02-05,R04,35
EVT002380,RUN00505,M04,2025-02-05,R01,1
EVT002381,RUN00505,M04,2025-02-05,R04,30
EVT002382,RUN00505,M04,2025-02-05,R09,9
EVT002383,RUN00505,M04,2025-02-05,R05,1
EVT002384,RUN00505,M04,2025-02-05,R06,14
EVT002385,RUN00505,M04,2025-02-05,R04,4
EVT002386,RUN00505,M04,2025-02-05,R04,59
EVT002387,RUN00506,M05,2025-02-05,R05,12
EVT002388,RUN00506,M05,2025-02-05,R08,2
EVT002389,RUN00506,M05,2025-02-05,R07,79
EVT002390,RUN00507,M06,2025-02-05,R04,6
EVT002391,RUN00507,M06,2025-02-05,R06,16
EVT002392,RUN00507,M06,2025-02-05,R04,9
EVT002393,RUN00507,M06,2025-02-05,R06,2
EVT002394,RUN00507,M06,2025-02-05,R07,32
EVT002395,RUN00507,M06,2025-02-05,R01,1
EVT002396,RUN00507,M06,2025-02-05,R06,4
EVT002397,RUN00507,M06,2025-02-05,R01,35
EVT002398,RUN00508,M01,2025-02-05,R04,19
EVT002399,RUN00508,M01,2025-02-05,R04,16
EVT002400,RUN00508,M01,2025-02-05,R05,22
EVT002401,RUN00508,M01,2025-02-05,R06,34
EVT002402,RUN00508,M01,2025-02-05,R01,17
EVT002403,RUN00509,M02,2025-02-05,R07,20
EVT002404,RUN00509,M02,2025-02-05,R01,63
EVT002405,RUN00510,M03,2025-02-05,R01,15
EVT002406,RUN00510,M03,2025-02-05,R03,36
EVT002407,RUN00510,M03,2025-02-05,R09,8
EVT002408,RUN00511,M04,2025-02-05,R05,4
EVT002409,RUN00511,M04,2025-02-05,R06,7
EVT002410,RUN00511,M04,2025-02-05,R01,9
EVT002411,RUN00511,M04,2025-02-05,R09,5
EVT002412,RUN00511,M04,2025-02-05,R08,26
EVT002413,RUN00511,M04,2025-02-05,R04,4
EVT002414,RUN00511,M04,2025-02-05,R04,71
EVT002415,RUN00512,M06,2025-02-05,R01,71
EVT002416,RUN00513,M01,2025-02-05,R10,13
EVT002417,RUN00513,M01,2025-02-05,R09,10
EVT002418,RUN00513,M01,2025-02-05,R03,1
EVT002419,RUN00513,M01,2025-02-05,R05,12
EVT002420,RUN00514,M02,2025-02-05,R05,23
EVT002421,RUN00514,M02,2025-02-05,R01,22
EVT002422,RUN00514,M02,2025-02-05,R09,2
EVT002423,RUN00514,M02,2025-02-05,R01,13
EVT002424,RUN00515,M03,2025-02-05,R05,8
EVT002425,RUN00515,M03,2025-02-05,R09,13
EVT002426,RUN00515,M03,2025-02-05,R04,79
EVT002427,RUN00516,M04,2025-02-05,R09,1
EVT002428,RUN00516,M04,2025-02-05,R06,2
EVT002429,RUN00516,M04,2025-02-05,R04,61
EVT002430,RUN00516,M04,2025-02-05,R03,20
EVT002431,RUN00516,M04,2025-02-05,R07,107
EVT002432,RUN00517,M05,2025-02-05,R01,14
EVT002433,RUN00517,M05,2025-02-05,R06,4
EVT002434,RUN00517,M05,2025-02-05,R08,22
EVT002435,RUN00517,M05,2025-02-05,R04,56
EVT002436,RUN00518,M06,2025-02-05,R09,5
EVT002437,RUN00518,M06,2025-02-05,R06,7
EVT002438,RUN00518,M06,2025-02-05,R07,39
EVT002439,RUN00519,M01,2025-02-06,R05,17
EVT002440,RUN00520,M02,2025-02-06,R10,6
EVT002441,RUN00520,M02,2025-02-06,R07,86
EVT002442,RUN00520,M02,2025-02-06,R01,36
EVT002443,RUN00521,M03,2025-02-06,R06,5
EVT002444,RUN00521,M03,2025-02-06,R06,1
EVT002445,RUN00521,M03,2025-02-06,R10,5
EVT002446,RUN00521,M03,2025-02-06,R04,49
EVT002447,RUN00521,M03,2025-02-06,R05,32
EVT002448,RUN00521,M03,2025-02-06,R05,22
EVT002449,RUN00522,M04,2025-02-06,R05,19
EVT002450,RUN00522,M04,2025-02-06,R05,13
EVT002451,RUN00522,M04,2025-02-06,R05,86
EVT002452,RUN00523,M06,2025-02-06,R03,51
EVT002453,RUN00523,M06,2025-02-06,R09,7
EVT002454,RUN00523,M06,2025-02-06,R05,12
EVT002455,RUN00523,M06,2025-02-06,R05,5
EVT002456,RUN00523,M06,2025-02-06,R05,1
EVT002457,RUN00523,M06,2025-02-06,R02,97
EVT002458,RUN00524,M01,2025-02-06,R08,5
EVT002459,RUN00524,M01,2025-02-06,R04,25
EVT002460,RUN00525,M02,2025-02-06,R01,22
EVT002461,RUN00525,M02,2025-02-06,R09,1
EVT002462,RUN00525,M02,2025-02-06,R05,43
EVT002463,RUN00525,M02,2025-02-06,R09,3
EVT002464,RUN00525,M02,2025-02-06,R09,3
EVT002465,RUN00525,M02,2025-02-06,R02,5
EVT002466,RUN00525,M02,2025-02-06,R03,8
EVT002467,RUN00525,M02,2025-02-06,R10,16
EVT002468,RUN00526,M03,2025-02-06,R05,7
EVT002469,RUN00526,M03,2025-02-06,R05,16
EVT002470,RUN00526,M03,2025-02-06,R10,27
EVT002471,RUN00526,M03,2025-02-06,R09,10
EVT002472,RUN00526,M03,2025-02-06,R05,19
EVT002473,RUN00526,M03,2025-02-06,R09,2
EVT002474,RUN00526,M03,2025-02-06,R10,5
EVT002475,RUN00526,M03,2025-02-06,R06,14
EVT002476,RUN00526,M03,2025-02-06,R10,2
EVT002477,RUN00526,M03,2025-02-06,R09,3
EVT002478,RUN00526,M03,2025-02-06,R04,59
EVT002479,RUN00527,M04,2025-02-06,R02,45
EVT002480,RUN00527,M04,2025-02-06,R05,12
EVT002481,RUN00527,M04,2025-02-06,R01,44
EVT002482,RUN00527,M04,2025-02-06,R09,1
EVT002483,RUN00527,M04,2025-02-06,R07,59
EVT002484,RUN00528,M05,2025-02-06,R05,43
EVT002485,RUN00529,M06,2025-02-06,R02,13
EVT002486,RUN00529,M06,2025-02-06,R05,1
EVT002487,RUN00529,M06,2025-02-06,R09,4
EVT002488,RUN00529,M06,2025-02-06,R06,9
EVT002489,RUN00529,M06,2025-02-06,R06,32
EVT002490,RUN00529,M06,2025-02-06,R01,1
EVT002491,RUN00529,M06,2025-02-06,R03,3
EVT002492,RUN00529,M06,2025-02-06,R03,22
EVT002493,RUN00529,M06,2025-02-06,R05,86
EVT002494,RUN00530,M01,2025-02-06,R09,3
EVT002495,RUN00530,M01,2025-02-06,R03,35
EVT002496,RUN00530,M01,2025-02-06,R06,1
EVT002497,RUN00530,M01,2025-02-06,R05,9
EVT002498,RUN00530,M01,2025-02-06,R09,1
EVT002499,RUN00530,M01,2025-02-06,R09,3
EVT002500,RUN00530,M01,2025-02-06,R05,3
EVT002501,RUN00530,M01,2025-02-06,R08,57
EVT002502,RUN00531,M02,2025-02-06,R09,1
EVT002503,RUN00531,M02,2025-02-06,R01,22
EVT002504,RUN00531,M02,2025-02-06,R06,3
EVT002505,RUN00531,M02,2025-02-06,R09,13
EVT002506,RUN00531,M02,2025-02-06,R05,39
EVT002507,RUN00532,M04,2025-02-06,R01,39
EVT002508,RUN00532,M04,2025-02-06,R02,44
EVT002509,RUN00532,M04,2025-02-06,R04,5
EVT002510,RUN00532,M04,2025-02-06,R05,1
EVT002511,RUN00532,M04,2025-02-06,R09,3
EVT002512,RUN00532,M04,2025-02-06,R02,12
EVT002513,RUN00532,M04,2025-02-06,R05,3
EVT002514,RUN00532,M04,2025-02-06,R04,30
EVT002515,RUN00533,M05,2025-02-06,R02,67
EVT002516,RUN00534,M06,2025-02-06,R09,2
EVT002517,RUN00534,M06,2025-02-06,R10,2
EVT002518,RUN00534,M06,2025-02-06,R03,15
EVT002519,RUN00534,M06,2025-02-06,R09,1
EVT002520,RUN00534,M06,2025-02-06,R01,28
EVT002521,RUN00534,M06,2025-02-06,R10,6
EVT002522,RUN00534,M06,2025-02-06,R04,159
EVT002523,RUN00535,M01,2025-02-07,R06,19
EVT002524,RUN00535,M01,2025-02-07,R10,6
EVT002525,RUN00535,M01,2025-02-07,R06,7
EVT002526,RUN00535,M01,2025-02-07,R07,34
EVT002527,RUN00536,M02,2025-02-07,R04,2
EVT002528,RUN00536,M02,2025-02-07,R03,29
EVT002529,RUN00536,M02,2025-02-07,R05,38
EVT002530,RUN00536,M02,2025-02-07,R05,5
EVT002531,RUN00536,M02,2025-02-07,R04,49
EVT002532,RUN00537,M03,2025-02-07,R09,4
EVT002533,RUN00537,M03,2025-02-07,R05,3
EVT002534,RUN00537,M03,2025-02-07,R10,14
EVT002535,RUN00537,M03,2025-02-07,R03,8
EVT002536,RUN00537,M03,2025-02-07,R09,5
EVT002537,RUN00537,M03,2025-02-07,R09,2
EVT002538,RUN00537,M03,2025-02-07,R08,10
EVT002539,RUN00537,M03,2025-02-07,R03,20
EVT002540,RUN00537,M03,2025-02-07,R10,3
EVT002541,RUN00537,M03,2025-02-07,R05,20
EVT002542,RUN00538,M04,2025-02-07,R07,67
EVT002543,RUN00538,M04,2025-02-07,R01,10
EVT002544,RUN00538,M04,2025-02-07,R09,1
EVT002545,RUN00538,M04,2025-02-07,R01,38
EVT002546,RUN00539,M05,2025-02-07,R01,1
EVT002547,RUN00539,M05,2025-02-07,R09,8
EVT002548,RUN00540,M06,2025-02-07,R01,7
EVT002549,RUN00540,M06,2025-02-07,R08,11
EVT002550,RUN00540,M06,2025-02-07,R09,1
EVT002551,RUN00540,M06,2025-02-07,R01,8
EVT002552,RUN00540,M06,2025-02-07,R06,5
EVT002553,RUN00540,M06,2025-02-07,R06,25
EVT002554,RUN00540,M06,2025-02-07,R09,1
EVT002555,RUN00540,M06,2025-02-07,R05,14
EVT002556,RUN00540,M06,2025-02-07,R10,65
EVT002557,RUN00541,M02,2025-02-07,R07,12
EVT002558,RUN00541,M02,2025-02-07,R06,4
EVT002559,RUN00541,M02,2025-02-07,R02,23
EVT002560,RUN00541,M02,2025-02-07,R03,15
EVT002561,RUN00541,M02,2025-02-07,R03,14
EVT002562,RUN00541,M02,2025-02-07,R02,50
EVT002563,RUN00542,M03,2025-02-07,R09,1
EVT002564,RUN00542,M03,2025-02-07,R03,19
EVT002565,RUN00542,M03,2025-02-07,R05,74
EVT002566,RUN00543,M04,2025-02-07,R04,14
EVT002567,RUN00543,M04,2025-02-07,R08,5
EVT002568,RUN00543,M04,2025-02-07,R01,31
EVT002569,RUN00543,M04,2025-02-07,R02,4
EVT002570,RUN00543,M04,2025-02-07,R03,9
EVT002571,RUN00543,M04,2025-02-07,R05,1
EVT002572,RUN00543,M04,2025-02-07,R10,12
EVT002573,RUN00543,M04,2025-02-07,R04,15
EVT002574,RUN00543,M04,2025-02-07,R05,17
EVT002575,RUN00543,M04,2025-02-07,R02,9
EVT002576,RUN00543,M04,2025-02-07,R09,1
EVT002577,RUN00543,M04,2025-02-07,R05,36
EVT002578,RUN00544,M05,2025-02-07,R04,50
EVT002579,RUN00545,M01,2025-02-07,R01,2
EVT002580,RUN00545,M01,2025-02-07,R04,38
EVT002581,RUN00545,M01,2025-02-07,R09,11
EVT002582,RUN00545,M01,2025-02-07,R06,1
EVT002583,RUN00545,M01,2025-02-07,R03,2
EVT002584,RUN00545,M01,2025-02-07,R05,12
EVT002585,RUN00546,M02,2025-02-07,R05,56
EVT002586,RUN00546,M02,2025-02-07,R03,14
EVT002587,RUN00546,M02,2025-02-07,R08,17
EVT002588,RUN00546,M02,2025-02-07,R10,4
EVT002589,RUN00546,M02,2025-02-07,R05,1
EVT002590,RUN00546,M02,2025-02-07,R06,4
EVT002591,RUN00547,M03,2025-02-07,R04,9
EVT002592,RUN00547,M03,2025-02-07,R04,26
EVT002593,RUN00547,M03,2025-02-07,R10,17
EVT002594,RUN00548,M04,2025-02-07,R10,1
EVT002595,RUN00548,M04,2025-02-07,R03,5
EVT002596,RUN00548,M04,2025-02-07,R01,23
EVT002597,RUN00548,M04,2025-02-07,R07,32
EVT002598,RUN00548,M04,2025-02-07,R01,1
EVT002599,RUN00548,M04,2025-02-07,R03,6
EVT002600,RUN00548,M04,2025-02-07,R09,1
EVT002601,RUN00548,M04,2025-02-07,R01,12
EVT002602,RUN00548,M04,2025-02-07,R05,10
EVT002603,RUN00548,M04,2025-02-07,R09,1
EVT002604,RUN00548,M04,2025-02-07,R08,9
EVT002605,RUN00548,M04,2025-02-07,R04,107
EVT002606,RUN00549,M05,2025-02-07,R05,7
EVT002607,RUN00549,M05,2025-02-07,R06,26
EVT002608,RUN00550,M06,2025-02-07,R05,7
EVT002609,RUN00550,M06,2025-02-07,R08,29
EVT002610,RUN00550,M06,2025-02-07,R01,6
EVT002611,RUN00550,M06,2025-02-07,R04,31
EVT002612,RUN00551,M01,2025-02-08,R02,110
EVT002613,RUN00552,M02,2025-02-08,R09,3
EVT002614,RUN00552,M02,2025-02-08,R03,26
EVT002615,RUN00552,M02,2025-02-08,R08,6
EVT002616,RUN00552,M02,2025-02-08,R09,1
EVT002617,RUN00552,M02,2025-02-08,R10,19
EVT002618,RUN00552,M02,2025-02-08,R07,97
EVT002619,RUN00553,M04,2025-02-08,R09,2
EVT002620,RUN00553,M04,2025-02-08,R03,104
EVT002621,RUN00554,M05,2025-02-08,R01,14
EVT002622,RUN00555,M02,2025-02-08,R06,10
EVT002623,RUN00555,M02,2025-02-08,R03,6
EVT002624,RUN00555,M02,2025-02-08,R02,12
EVT002625,RUN00555,M02,2025-02-08,R03,14
EVT002626,RUN00555,M02,2025-02-08,R06,34
EVT002627,RUN00556,M03,2025-02-08,R01,9
EVT002628,RUN00556,M03,2025-02-08,R08,1
EVT002629,RUN00556,M03,2025-02-08,R03,24
EVT002630,RUN00556,M03,2025-02-08,R09,3
EVT002631,RUN00556,M03,2025-02-08,R08,10
EVT002632,RUN00556,M03,2025-02-08,R02,22
EVT002633,RUN00556,M03,2025-02-08,R06,35
EVT002634,RUN00557,M04,2025-02-08,R05,6
EVT002635,RUN00557,M04,2025-02-08,R04,19
EVT002636,RUN00557,M04,2025-02-08,R09,17
EVT002637,RUN00557,M04,2025-02-08,R05,8
EVT002638,RUN00557,M04,2025-02-08,R09,2
EVT002639,RUN00557,M04,2025-02-08,R06,3
EVT002640,RUN00557,M04,2025-02-08,R08,16
EVT002641,RUN00557,M04,2025-02-08,R09,7
EVT002642,RUN00557,M04,2025-02-08,R03,25
EVT002643,RUN00558,M02,2025-02-09,R06,2
EVT002644,RUN00558,M02,2025-02-09,R09,1
EVT002645,RUN00558,M02,2025-02-09,R03,13
EVT002646,RUN00558,M02,2025-02-09,R05,4
EVT002647,RUN00558,M02,2025-02-09,R04,7
EVT002648,RUN00558,M02,2025-02-09,R08,32
EVT002649,RUN00558,M02,2025-02-09,R05,22
EVT002650,RUN00559,M03,2025-02-09,R09,2
EVT002651,RUN00559,M03,2025-02-09,R08,15
EVT002652,RUN00559,M03,2025-02-09,R06,6
EVT002653,RUN00559,M03,2025-02-09,R09,2
EVT002654,RUN00559,M03,2025-02-09,R05,13
EVT002655,RUN00559,M03,2025-02-09,R09,5
EVT002656,RUN00559,M03,2025-02-09,R04,44
EVT002657,RUN00560,M04,2025-02-09,R09,1
EVT002658,RUN00560,M04,2025-02-09,R04,11
EVT002659,RUN00560,M04,2025-02-09,R10,2
EVT002660,RUN00560,M04,2025-02-09,R06,31
EVT002661,RUN00560,M04,2025-02-09,R02,159
EVT002662,RUN00561,M01,2025-02-09,R05,28
EVT002663,RUN00561,M01,2025-02-09,R05,13
EVT002664,RUN00561,M01,2025-02-09,R10,5
EVT002665,RUN00561,M01,2025-02-09,R06,5
EVT002666,RUN00561,M01,2025-02-09,R05,21
EVT002667,RUN00561,M01,2025-02-09,R10,7
EVT002668,RUN00562,M02,2025-02-09,R01,7
EVT002669,RUN00562,M02,2025-02-09,R06,10
EVT002670,RUN00562,M02,2025-02-09,R10,10
EVT002671,RUN00562,M02,2025-02-09,R05,47
EVT002672,RUN00562,M02,2025-02-09,R09,1
EVT002673,RUN00562,M02,2025-02-09,R01,28
EVT002674,RUN00563,M06,2025-02-09,R01,2
EVT002675,RUN00563,M06,2025-02-09,R04,84
EVT002676,RUN00564,M01,2025-02-09,R10,39
EVT002677,RUN00564,M01,2025-02-09,R09,4
EVT002678,RUN00564,M01,2025-02-09,R05,8
EVT002679,RUN00565,M02,2025-02-09,R09,23
EVT002680,RUN00565,M02,2025-02-09,R04,49
EVT002681,RUN00566,M03,2025-02-09,R07,126
EVT002682,RUN00567,M04,2025-02-09,R05,8
EVT002683,RUN00567,M04,2025-02-09,R06,13
EVT002684,RUN00567,M04,2025-02-09,R10,13
EVT002685,RUN00567,M04,2025-02-09,R07,14
EVT002686,RUN00567,M04,2025-02-09,R01,8
EVT002687,RUN00567,M04,2025-02-09,R09,1
EVT002688,RUN00567,M04,2025-02-09,R08,19
EVT002689,RUN00567,M04,2025-02-09,R02,13
EVT002690,RUN00567,M04,2025-02-09,R05,9
EVT002691,RUN00567,M04,2025-02-09,R09,6
EVT002692,RUN00567,M04,2025-02-09,R06,20
EVT002693,RUN00567,M04,2025-02-09,R06,40
EVT002694,RUN00568,M05,2025-02-09,R04,50
EVT002695,RUN00568,M05,2025-02-09,R01,41
EVT002696,RUN00569,M06,2025-02-09,R05,11
EVT002697,RUN00569,M06,2025-02-09,R05,47
EVT002698,RUN00569,M06,2025-02-09,R04,132
EVT002699,RUN00570,M01,2025-02-10,R10,1
EVT002700,RUN00570,M01,2025-02-10,R03,1
EVT002701,RUN00570,M01,2025-02-10,R05,5
EVT002702,RUN00570,M01,2025-02-10,R09,4
EVT002703,RUN00570,M01,2025-02-10,R06,9
EVT002704,RUN00570,M01,2025-02-10,R01,14
EVT002705,RUN00571,M03,2025-02-10,R01,45
EVT002706,RUN00571,M03,2025-02-10,R01,2
EVT002707,RUN00571,M03,2025-02-10,R05,2
EVT002708,RUN00571,M03,2025-02-10,R09,3
EVT002709,RUN00571,M03,2025-02-10,R06,31
EVT002710,RUN00572,M04,2025-02-10,R09,19
EVT002711,RUN00572,M04,2025-02-10,R09,7
EVT002712,RUN00572,M04,2025-02-10,R09,1
EVT002713,RUN00572,M04,2025-02-10,R05,24
EVT002714,RUN00572,M04,2025-02-10,R06,2
EVT002715,RUN00572,M04,2025-02-10,R04,16
EVT002716,RUN00572,M04,2025-02-10,R06,21
EVT002717,RUN00572,M04,2025-02-10,R10,13
EVT002718,RUN00573,M01,2025-02-10,R06,2
EVT002719,RUN00573,M01,2025-02-10,R05,20
EVT002720,RUN00573,M01,2025-02-10,R04,3
EVT002721,RUN00573,M01,2025-02-10,R06,35
EVT002722,RUN00574,M02,2025-02-10,R04,46
EVT002723,RUN00574,M02,2025-02-10,R08,4
EVT002724,RUN00574,M02,2025-02-10,R09,6
EVT002725,RUN00574,M02,2025-02-10,R10,3
EVT002726,RUN00574,M02,2025-02-10,R10,4
EVT002727,RUN00574,M02,2025-02-10,R01,35
EVT002728,RUN00575,M03,2025-02-10,R03,1
EVT002729,RUN00575,M03,2025-02-10,R09,1
EVT002730,RUN00575,M03,2025-02-10,R08,3
EVT002731,RUN00575,M03,2025-02-10,R09,11
EVT002732,RUN00575,M03,2025-02-10,R07,39
EVT002733,RUN00575,M03,2025-02-10,R01,104
EVT002734,RUN00576,M04,2025-02-10,R06,59
EVT002735,RUN00576,M04,2025-02-10,R01,8
EVT002736,RUN00576,M04,2025-02-10,R06,7
EVT002737,RUN00576,M04,2025-02-10,R01,11
EVT002738,RUN00577,M05,2025-02-10,R04,8
EVT002739,RUN00577,M05,2025-02-10,R09,12
EVT002740,RUN00577,M05,2025-02-10,R06,15
EVT002741,RUN00577,M05,2025-02-10,R01,23
EVT002742,RUN00577,M05,2025-02-10,R08,13
EVT002743,RUN00578,M06,2025-02-10,R07,12
EVT002744,RUN00578,M06,2025-02-10,R10,3
EVT002745,RUN00578,M06,2025-02-10,R03,11
EVT002746,RUN00578,M06,2025-02-10,R01,95
EVT002747,RUN00579,M02,2025-02-10,R02,20
EVT002748,RUN00579,M02,2025-02-10,R09,8
EVT002749,RUN00579,M02,2025-02-10,R05,16
EVT002750,RUN00579,M02,2025-02-10,R08,6
EVT002751,RUN00579,M02,2025-02-10,R02,161
EVT002752,RUN00580,M03,2025-02-10,R06,13
EVT002753,RUN00580,M03,2025-02-10,R07,21
EVT002754,RUN00580,M03,2025-02-10,R06,4
EVT002755,RUN00580,M03,2025-02-10,R01,24
EVT002756,RUN00581,M04,2025-02-10,R08,1
EVT002757,RUN00581,M04,2025-02-10,R09,3
EVT002758,RUN00581,M04,2025-02-10,R09,4
EVT002759,RUN00581,M04,2025-02-10,R07,176
EVT002760,RUN00582,M05,2025-02-10,R09,5
EVT002761,RUN00582,M05,2025-02-10,R01,9
EVT002762,RUN00582,M05,2025-02-10,R04,98
EVT002763,RUN00583,M06,2025-02-10,R09,1
EVT002764,RUN00583,M06,2025-02-10,R04,2
EVT002765,RUN00583,M06,2025-02-10,R09,2
EVT002766,RUN00583,M06,2025-02-10,R03,5
EVT002767,RUN00583,M06,2025-02-10,R09,8
EVT002768,RUN00583,M06,2025-02-10,R06,11
EVT002769,RUN00583,M06,2025-02-10,R05,8
EVT002770,RUN00583,M06,2025-02-10,R09,1
EVT002771,RUN00583,M06,2025-02-10,R05,7
EVT002772,RUN00583,M06,2025-02-10,R05,11
EVT002773,RUN00583,M06,2025-02-10,R06,1
EVT002774,RUN00583,M06,2025-02-10,R06,3
EVT002775,RUN00583,M06,2025-02-10,R03,1
EVT002776,RUN00583,M06,2025-02-10,R09,2
EVT002777,RUN00583,M06,2025-02-10,R06,15
EVT002778,RUN00583,M06,2025-02-10,R07,22
EVT002779,RUN00584,M01,2025-02-11,R01,13
EVT002780,RUN00584,M01,2025-02-11,R03,1
EVT002781,RUN00584,M01,2025-02-11,R06,13
EVT002782,RUN00584,M01,2025-02-11,R01,15
EVT002783,RUN00584,M01,2025-02-11,R08,93
EVT002784,RUN00585,M02,2025-02-11,R08,22
EVT002785,RUN00585,M02,2025-02-11,R08,14
EVT002786,RUN00585,M02,2025-02-11,R05,34
EVT002787,RUN00585,M02,2025-02-11,R07,79
EVT002788,RUN00586,M03,2025-02-11,R08,73
EVT002789,RUN00587,M04,2025-02-11,R05,62
EVT002790,RUN00587,M04,2025-02-11,R01,10
EVT002791,RUN00588,M05,2025-02-11,R06,1
EVT002792,RUN00588,M05,2025-02-11,R09,1
EVT002793,RUN00588,M05,2025-02-11,R09,13
EVT002794,RUN00588,M05,2025-02-11,R04,104
EVT002795,RUN00589,M06,2025-02-11,R07,99
EVT002796,RUN00590,M01,2025-02-11,R10,1
EVT002797,RUN00590,M01,2025-02-11,R10,6
EVT002798,RUN00590,M01,2025-02-11,R06,21
EVT002799,RUN00590,M01,2025-02-11,R05,10
EVT002800,RUN00590,M01,2025-02-11,R05,8
EVT002801,RUN00590,M01,2025-02-11,R10,17
EVT002802,RUN00590,M01,2025-02-11,R01,2
EVT002803,RUN00591,M03,2025-02-11,R05,68
EVT002804,RUN00592,M04,2025-02-11,R05,1
EVT002805,RUN00592,M04,2025-02-11,R08,1
EVT002806,RUN00592,M04,2025-02-11,R01,1
EVT002807,RUN00592,M04,2025-02-11,R07,18
EVT002808,RUN00592,M04,2025-02-11,R04,97
EVT002809,RUN00593,M05,2025-02-11,R09,1
EVT002810,RUN00593,M05,2025-02-11,R05,27
EVT002811,RUN00593,M05,2025-02-11,R10,1
EVT002812,RUN00593,M05,2025-02-11,R09,1
EVT002813,RUN00593,M05,2025-02-11,R06,4
EVT002814,RUN00593,M05,2025-02-11,R06,5
EVT002815,RUN00593,M05,2025-02-11,R04,1
EVT002816,RUN00593,M05,2025-02-11,R02,112
EVT002817,RUN00594,M06,2025-02-11,R09,1
EVT002818,RUN00594,M06,2025-02-11,R01,16
EVT002819,RUN00594,M06,2025-02-11,R06,2
EVT002820,RUN00594,M06,2025-02-11,R04,57
EVT002821,RUN00594,M06,2025-02-11,R05,6
EVT002822,RUN00594,M06,2025-02-11,R06,12
EVT002823,RUN00594,M06,2025-02-11,R09,1
EVT002824,RUN00594,M06,2025-02-11,R08,20
EVT002825,RUN00595,M01,2025-02-11,R03,2
EVT002826,RUN00595,M01,2025-02-11,R06,12
